which	そしてそれは	コンマが前に置かれている場合は「そしてそれは」になる
flat context	フラットコンテキスト
slice context	スライスコンテキスト
finer-grained	きめ細かな
possible	可能な、起こり得る
accidentally	偶然に
side effects	副作用
wish	思う、望む
place	配置する
itself	それ自身
leave out	省く、省略する
as with	～の様に
simply	簡単に、単純に
bind	結びつける
ever	常に
ever	今までに
uninteresting	つまらない
fashion	やり方
mechanism	メカニズム
mechanism	仕組み、機構
remain	残る
still	まだ
solution	解決策
in particular	特に
apply	適用する、応用する
specifically	はっきりと、明確に
disallow	禁じる
recognize	認める、評価する
even	～でさえ
own	独自の
visually	視覚的に
confuse	わかりにくくする
at the best of times	最も順調な時でさえ
force	強要する
semantics	意味論
previous	前の
example	例
rewrite	書き直す
clear	はっきりした、明瞭な
may	～かもしれない
condition	条件
first time	初回、1回目
disguise	変装する
spec	仕様
entirely	まったく、完全に
infinite	無限
That is	すなわち
any more	いまや、もはや
spell	綴る
mention	簡単に述べる
earlier	より前に
pass	渡す
travers	横断する
element	要素
at a time	一度に
more than	以上に
process	処理する
array	配列
parallel	並行して
generate	生成する
list	リスト
corresponding	一致する、対応する
lazily	不精な
benefit	利益
past	過ぎ去った
continue	続ける
remember	覚えておく
special	特別な
Note also that	～ということにも注意
rule	規則、ルール
automatically	自動的に
assign	割り当てる
carried over	次へ持ち越す
short for	～の略
readonly	読み込み専用
readonly	読み取り専用
trait	トレイト、特性
include	付け加える
modifiable	変更可能な
every other	一つ置き
suggestive	示唆的な、暗示的な
double-ended arrow	両頭矢印
rely	当てにする、頼る
thunk	サンク
privately	ひそかに
original	初期の
available	使用出来る、利用できる、手に入る
temporization	一時的にすること
necessary	必要な
temporize	テンポラリー化する
temporization	テンポラリー化
Likewise	同様に
never	決して～ない
need	必要とする
deem	～だと思う、判断する
another	もう一つの、別の
reason	理由
put	置く
test-at-the-end	テストの終盤
attach	取り付ける、くっ付ける、加える
allow	可能とする
entire	全体の
some sort	何らかの
effect	効果
unmatch	マッチしない
parenthesis	丸括弧
much like	とても似ている
precedence	優先順位
decision	決定
cross	交差する、横切る
missing	欠けている
assume	思い込む、決めてかかる
terminator	終止符
unmatch	対応のとれていない
unnecessary	不必要な
immediately	ただちに、すぐに
above	上述は
basically	基本的に
rvalue	右辺値
consequence	結果、成り行き、結論
multidimensional	多次元の
fed	feedの過去形
particularly	特に、とりわけ
useful	役に立つ
officially	正式に
Although	とはいえ
as if	まるで～であるかのように
postfix	接尾辞
trigger	きっかけとなる、起こす
because	なぜなら
out front	率直な、正直な
out front	前に出て
error	エラー
either	（否定文）どちらも
as always	いつも通り
variant	変形
once	一回
specify	明示する
signature	記号
like that	そのような、あのように
merely	単に、ただ
fall back	戻る
falls back	戻る
Well	さて
really	本当に、実際に
compile time	コンパイル時
obviously	明らかに
invisible	不可視の
Less obviously	あまり明らかでない
any	何か一つの
harvest	取り入れる、収納する
arise	起こる、生じる
attempt	試みる
somehow	なんとかして、どういうわけか
unless	～でない限り
primitive	原始的な、基本の
situation	状況
thereof	それについて
lack	足りない
loosely	緩く
besides	～に加えて
after all	結局
wrapped up	深く専念させた
additional	追加の、付加的な
dependent	従属の、依存している
on how	どのように～する
Regardless of	～に関わらず
immediate	直接の、即時の
gather	集める
real	真の、本当の
discrete	別々の
discrete	不連続の
eventual	結局の
thus	このように、だから
determin	決心する、決意する
throw away	投げ捨てる
individual	個々の
Most	最大量の
usually	普通は
acronym	頭文字
block	ブロック
typically	典型的に
en passant	ついでに
unchanged	不変の
keep track	追い続ける
essentially	本質的に
simultaneously	同時に
operate	動作する
identical	同一の
coerce	強制する
resulting	結果として生じる
provide	与える、供給する
resume	再び始める
pigeon	鳩
clay tablet	粘土板
choice	選択
portable	移植可能な
generic	一般的な、総括的な
routine	ルーチン
multi	複数の、多重の
often	しばしば
a bit of	少し
whose	～するもの
linguistic	言語の
somewhat	やや、いくぶん、多少
virtual method	仮想メソッド
actual	実際の
invocant	インボカント
virtual	仮想の
look up	調べる
concrete	具体的な
immediately	すぐ近くに
vary	変わる
anything	何でも
look up	探索する
redirect	切り替える
specific	明確な
candidate	候補
caller	呼び出し元
through	～を通って、～の中で
For example	例えば
comparison	比較
piece	断片
face value	表面通りの意味
Everything else	他のすべて
mean	意味する
something	何か
assume	仮定する
ordinarily	通常、普通は
run time	実行時
looks like	ように見える
similar	似ている
establish	成立させる、確立する
user-defined	ユーザー定義の
purpose	目的
unary	単項の
look for	探す
On the other hand	一方では、他方では
topicalizing	トピカライジング
topicalizer	トピカライザー
means of	方法、手段
topic	トピック、話題
special variable	特殊変数
succeed	成功する
broken out of	～から切り離す
leave	去る
difficult	難しい
guess	推測する
intend	意図する
surrounding	周囲の
smart match	スマートマッチ
proceed	続行する、進む
presume	推定する、仮定する
in order	順番に
contiguous	連続的な
appropriate	適切な
fall off	離れる
function	機能する
break out	突破する、脱出する
verb	動詞
precisely	正確に
outward	外側へ
belong	属する
unwind	展開する、解きほぐす
unwind	巻き戻す
via	～を経て、～経由で
successful	成功した
thence	そこから、それゆえ
